Unnamed: 0,year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,district,range_numeric
901891,2023,6,SEMBAWANG,4 ROOM,10 TO 12,93.0,MODEL A,2019,95,588000.0,North,11.0
901892,2023,6,SEMBAWANG,4 ROOM,10 TO 12,101.0,MODEL A,1999,75,498000.0,North,11.0
901893,2023,6,SEMBAWANG,4 ROOM,04 TO 06,93.0,MODEL A,2019,95,570000.0,North,5.0
901894,2023,6,SEMBAWANG,4 ROOM,07 TO 09,92.0,MODEL A,2015,91,507000.0,North,8.0
901895,2023,6,SEMBAWANG,5 ROOM,13 TO 15,113.0,IMPROVED,2001,77,645000.0,North,14.0
901896,2023,6,SEMBAWANG,5 ROOM,04 TO 06,110.0,IMPROVED,2001,77,503000.0,North,5.0
901897,2023,6,SEMBAWANG,5 ROOM,04 TO 06,110.0,IMPROVED,2001,77,490000.0,North,5.0
901898,2023,6,SEMBAWANG,5 ROOM,04 TO 06,113.0,IMPROVED,2018,94,720000.0,North,5.0
901899,2023,6,SEMBAWANG,5 ROOM,01 TO 03,113.0,IMPROVED,2018,94,668000.0,North,2.0
901900,2023,6,SEMBAWANG,5 ROOM,04 TO 06,110.0,IMPROVED,2001,77,553000.0,North,5.0
901901,2023,6,SEMBAWANG,5 ROOM,07 TO 09,113.0,IMPROVED,2018,94,650000.0,North,8.0
901902,2023,6,SEMBAWANG,5 ROOM,07 TO 09,113.0,IMPROVED,2018,94,700000.0,North,8.0
901903,2023,6,SEMBAWANG,5 ROOM,10 TO 12,113.0,IMPROVED,2018,94,730000.0,North,11.0
901904,2023,6,SEMBAWANG,5 ROOM,04 TO 06,113.0,IMPROVED,2018,94,680000.0,North,5.0
901905,2023,6,SEMBAWANG,5 ROOM,04 TO 06,113.0,IMPROVED,2018,94,680000.0,North,5.0
901906,2023,6,SEMBAWANG,5 ROOM,04 TO 06,113.0,IMPROVED,2018,94,700000.0,North,5.0
901907,2023,6,SEMBAWANG,5 ROOM,10 TO 12,113.0,IMPROVED,2018,94,680000.0,North,11.0
901908,2023,6,SEMBAWANG,5 ROOM,07 TO 09,113.0,IMPROVED,2018,94,725000.0,North,8.0
901909,2023,6,SEMBAWANG,5 ROOM,01 TO 03,113.0,IMPROVED,2018,94,612000.0,North,2.0
901910,2023,6,SEMBAWANG,5 ROOM,01 TO 03,113.0,IMPROVED,2018,94,700000.0,North,2.0
901911,2023,6,SEMBAWANG,5 ROOM,07 TO 09,113.0,IMPROVED,2018,94,735000.0,North,8.0
901912,2023,6,SEMBAWANG,5 ROOM,07 TO 09,113.0,IMPROVED,2018,94,728000.0,North,8.0
901913,2023,6,SEMBAWANG,5 ROOM,01 TO 03,123.0,IMPROVED,1999,75,570000.0,North,2.0
901914,2023,6,SEMBAWANG,5 ROOM,04 TO 06,121.0,IMPROVED,1999,75,550000.0,North,5.0
901915,2023,6,SEMBAWANG,5 ROOM,04 TO 06,115.0,IMPROVED,1999,75,545000.0,North,5.0
901916,2023,6,SEMBAWANG,5 ROOM,04 TO 06,110.0,IMPROVED,2001,77,548000.0,North,5.0
901917,2023,6,SEMBAWANG,5 ROOM,10 TO 12,110.0,IMPROVED,2001,77,568000.0,North,11.0
901918,2023,6,SEMBAWANG,5 ROOM,10 TO 12,121.0,IMPROVED,1999,75,640000.0,North,11.0
901919,2023,6,SEMBAWANG,5 ROOM,07 TO 09,110.0,IMPROVED,2001,77,575000.0,North,8.0
901920,2023,6,SEMBAWANG,5 ROOM,04 TO 06,111.0,IMPROVED,2001,77,538000.0,North,5.0
901921,2023,6,SEMBAWANG,EXECUTIVE,07 TO 09,131.0,PREMIUM APARTMENT,2001,77,620000.0,North,8.0
903783,2023,7,SEMBAWANG,2 ROOM,10 TO 12,47.0,MODEL A,2018,94,352500.0,North,11.0
903784,2023,7,SEMBAWANG,2 ROOM,01 TO 03,47.0,MODEL A,2018,94,325000.0,North,2.0
903785,2023,7,SEMBAWANG,2 ROOM,13 TO 15,47.0,MODEL A,2018,94,362000.0,North,14.0
903786,2023,7,SEMBAWANG,2 ROOM,04 TO 06,47.0,MODEL A,2015,91,310000.0,North,5.0
903787,2023,7,SEMBAWANG,2 ROOM,10 TO 12,48.0,MODEL A,2019,95,330000.0,North,11.0
903788,2023,7,SEMBAWANG,2 ROOM,10 TO 12,48.0,MODEL A,2019,95,332000.0,North,11.0
903789,2023,7,SEMBAWANG,2 ROOM,04 TO 06,47.0,MODEL A,2019,95,335000.0,North,5.0
903790,2023,7,SEMBAWANG,2 ROOM,13 TO 15,48.0,MODEL A,2019,95,350000.0,North,14.0
903791,2023,7,SEMBAWANG,2 ROOM,04 TO 06,48.0,MODEL A,2019,95,340000.0,North,5.0
903792,2023,7,SEMBAWANG,2 ROOM,16 TO 18,46.0,MODEL A,2015,91,325000.0,North,17.0
903793,2023,7,SEMBAWANG,2 ROOM,04 TO 06,46.0,MODEL A,2015,91,302888.0,North,5.0
903794,2023,7,SEMBAWANG,3 ROOM,07 TO 09,67.0,MODEL A,2018,94,445000.0,North,8.0
903795,2023,7,SEMBAWANG,3 ROOM,13 TO 15,67.0,MODEL A,2018,94,460000.0,North,14.0
903796,2023,7,SEMBAWANG,3 ROOM,04 TO 06,67.0,MODEL A,2018,94,420000.0,North,5.0
903797,2023,7,SEMBAWANG,3 ROOM,10 TO 12,67.0,MODEL A,2018,94,450000.0,North,11.0
903798,2023,7,SEMBAWANG,3 ROOM,10 TO 12,68.0,MODEL A,2015,91,408000.0,North,11.0
903799,2023,7,SEMBAWANG,3 ROOM,13 TO 15,68.0,MODEL A,2019,95,438000.0,North,14.0
903800,2023,7,SEMBAWANG,3 ROOM,07 TO 09,68.0,MODEL A,2019,95,440000.0,North,8.0
903801,2023,7,SEMBAWANG,4 ROOM,13 TO 15,95.0,PREMIUM APARTMENT,2001,77,535888.0,North,14.0
903802,2023,7,SEMBAWANG,4 ROOM,01 TO 03,94.0,MODEL A,2010,86,465000.0,North,2.0
903803,2023,7,SEMBAWANG,4 ROOM,01 TO 03,93.0,MODEL A,2018,94,600000.0,North,2.0
903804,2023,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,MODEL A,2018,94,615000.0,North,5.0
903805,2023,7,SEMBAWANG,4 ROOM,10 TO 12,93.0,MODEL A,2018,94,615000.0,North,11.0
903806,2023,7,SEMBAWANG,4 ROOM,01 TO 03,93.0,MODEL A,2018,94,508888.0,North,2.0
903807,2023,7,SEMBAWANG,4 ROOM,13 TO 15,93.0,MODEL A,2018,94,625000.0,North,14.0
903808,2023,7,SEMBAWANG,4 ROOM,07 TO 09,93.0,MODEL A,2018,94,610000.0,North,8.0
903809,2023,7,SEMBAWANG,4 ROOM,07 TO 09,93.0,MODEL A,2001,77,510000.0,North,8.0
903810,2023,7,SEMBAWANG,4 ROOM,04 TO 06,100.0,MODEL A,1998,74,489000.0,North,5.0
903811,2023,7,SEMBAWANG,4 ROOM,07 TO 09,93.0,MODEL A,2018,94,575000.0,North,8.0
903812,2023,7,SEMBAWANG,4 ROOM,07 TO 09,93.0,MODEL A,2018,94,575000.0,North,8.0
903813,2023,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,MODEL A,2018,94,590000.0,North,5.0
903814,2023,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,MODEL A,2018,94,566000.0,North,5.0
903815,2023,7,SEMBAWANG,4 ROOM,01 TO 03,93.0,MODEL A,2018,94,531888.0,North,2.0
903816,2023,7,SEMBAWANG,4 ROOM,01 TO 03,93.0,MODEL A,2018,94,500000.0,North,2.0
903817,2023,7,SEMBAWANG,4 ROOM,13 TO 15,93.0,MODEL A,2018,94,630000.0,North,14.0
903818,2023,7,SEMBAWANG,4 ROOM,10 TO 12,93.0,MODEL A,2018,94,575000.0,North,11.0
903819,2023,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,MODEL A,2018,94,560000.0,North,5.0
903820,2023,7,SEMBAWANG,4 ROOM,10 TO 12,93.0,MODEL A,2018,94,580000.0,North,11.0
903821,2023,7,SEMBAWANG,4 ROOM,13 TO 15,93.0,MODEL A,2018,94,600000.0,North,14.0
903822,2023,7,SEMBAWANG,4 ROOM,13 TO 15,93.0,MODEL A,2018,94,635000.0,North,14.0
903823,2023,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,MODEL A,2018,94,588000.0,North,5.0
903824,2023,7,SEMBAWANG,4 ROOM,10 TO 12,93.0,MODEL A,2018,94,625000.0,North,11.0
903825,2023,7,SEMBAWANG,4 ROOM,13 TO 15,85.0,MODEL A2,2002,78,480000.0,North,14.0
903826,2023,7,SEMBAWANG,4 ROOM,16 TO 18,93.0,MODEL A,2015,91,555000.0,North,17.0
903827,2023,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,MODEL A,2015,91,530000.0,North,5.0
903828,2023,7,SEMBAWANG,4 ROOM,16 TO 18,93.0,MODEL A,2015,91,558888.0,North,17.0
903829,2023,7,SEMBAWANG,4 ROOM,07 TO 09,93.0,MODEL A,2015,91,525000.0,North,8.0
903830,2023,7,SEMBAWANG,4 ROOM,07 TO 09,100.0,MODEL A,1999,75,500000.0,North,8.0
903831,2023,7,SEMBAWANG,4 ROOM,07 TO 09,100.0,MODEL A,1999,75,505000.0,North,8.0
903832,2023,7,SEMBAWANG,4 ROOM,16 TO 18,93.0,MODEL A,2019,95,560000.0,North,17.0
903833,2023,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,MODEL A,2019,95,550000.0,North,5.0
903834,2023,7,SEMBAWANG,4 ROOM,13 TO 15,93.0,MODEL A,2019,95,565000.0,North,14.0
903835,2023,7,SEMBAWANG,4 ROOM,04 TO 06,93.0,MODEL A,2019,95,556888.0,North,5.0
